WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f944710>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.
WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f9447d0>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.

Parameters:
ALLOW_SOFT_PLACEMENT=True
BATCH_SIZE=50
CHECKPOINT_EVERY=100
DROPOUT_KEEP_PROB=0.5
EMBEDDING_DIM=300
EVALUATE_EVERY=100
FILTER_SIZES=3,4,5
2016-09-07T16:59:10.559447: step 2190, loss 0.0546926, acc 0.96
2016-09-07T16:59:11.234351: step 2191, loss 0.0513967, acc 0.96
2016-09-07T16:59:11.922491: step 2192, loss 0.0886666, acc 0.96
2016-09-07T16:59:12.758940: step 2193, loss 0.0230976, acc 1
2016-09-07T16:59:13.560025: step 2194, loss 0.0374177, acc 0.98
2016-09-07T16:59:14.340426: step 2195, loss 0.0802507, acc 0.96
2016-09-07T16:59:15.063856: step 2196, loss 0.0251314, acc 0.98
2016-09-07T16:59:15.902920: step 2197, loss 0.0887759, acc 0.94
2016-09-07T16:59:16.668431: step 2198, loss 0.0638909, acc 0.98
2016-09-07T16:59:17.359694: step 2199, loss 0.0110742, acc 1
2016-09-07T16:59:18.139275: step 2200, loss 0.0646755, acc 0.98

Evaluation:
2016-09-07T16:59:22.232547: step 2200, loss 1.44677, acc 0.745

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2200

2016-09-07T16:59:24.300382: step 2201, loss 0.00981828, acc 1
2016-09-07T16:59:24.979881: step 2202, loss 0.025705, acc 1
2016-09-07T16:59:25.675580: step 2203, loss 0.0175055, acc 1
2016-09-07T16:59:26.339365: step 2204, loss 0.0818072, acc 0.94
2016-09-07T16:59:27.008754: step 2205, loss 0.0247432, acc 0.98
2016-09-07T16:59:27.684578: step 2206, loss 0.010912, acc 1
2016-09-07T16:59:28.352462: step 2207, loss 0.0435404, acc 0.98
2016-09-07T16:59:29.085500: step 2208, loss 0.0175802, acc 1
2016-09-07T16:59:29.809686: step 2209, loss 0.0298427, acc 0.98
2016-09-07T16:59:30.530434: step 2210, loss 0.0543536, acc 0.96
2016-09-07T16:59:31.238524: step 2211, loss 0.0335511, acc 0.98
2016-09-07T16:59:31.928829: step 2212, loss 0.0504007, acc 0.96
2016-09-07T16:59:32.735710: step 2213, loss 0.0304794, acc 1
2016-09-07T16:59:33.548710: step 2214, loss 0.0373912, acc 0.98
2016-09-07T16:59:34.225806: step 2215, loss 0.0384075, acc 0.96
2016-09-07T16:59:34.909221: step 2216, loss 0.0487597, acc 0.98
2016-09-07T16:59:35.576429: step 2217, loss 0.0221412, acc 0.98
2016-09-07T16:59:36.254082: step 2218, loss 0.11295, acc 0.98
2016-09-07T16:59:36.938109: step 2219, loss 0.0106205, acc 1
2016-09-07T16:59:37.657579: step 2220, loss 0.023562, acc 1
2016-09-07T16:59:38.349526: step 2221, loss 0.129962, acc 0.96
2016-09-07T16:59:39.073504: step 2222, loss 0.00491622, acc 1
2016-09-07T16:59:39.749523: step 2223, loss 0.0549211, acc 0.96
2016-09-07T16:59:40.417758: step 2224, loss 0.0738226, acc 0.94
2016-09-07T16:59:41.139261: step 2225, loss 0.0189705, acc 0.98
2016-09-07T16:59:41.851388: step 2226, loss 0.0291346, acc 0.98
2016-09-07T16:59:42.640594: step 2227, loss 0.0642726, acc 0.96
2016-09-07T16:59:43.487438: step 2228, loss 0.0135255, acc 1
2016-09-07T16:59:44.228236: step 2229, loss 0.0213064, acc 1
2016-09-07T16:59:44.894577: step 2230, loss 0.037925, acc 0.98
2016-09-07T16:59:45.571446: step 2231, loss 0.0494968, acc 0.98
2016-09-07T16:59:46.249386: step 2232, loss 0.0451062, acc 0.96
2016-09-07T16:59:46.918936: step 2233, loss 0.0116566, acc 1
2016-09-07T16:59:47.679546: step 2234, loss 0.0221123, acc 1
2016-09-07T16:59:48.356208: step 2235, loss 0.0508669, acc 0.96
2016-09-07T16:59:49.034450: step 2236, loss 0.021899, acc 1
2016-09-07T16:59:49.727049: step 2237, loss 0.0625079, acc 0.96
2016-09-07T16:59:50.411949: step 2238, loss 0.0620749, acc 0.96
2016-09-07T16:59:51.110167: step 2239, loss 0.0322795, acc 0.98
2016-09-07T16:59:51.800992: step 2240, loss 0.062413, acc 0.96
2016-09-07T16:59:52.543787: step 2241, loss 0.0508776, acc 0.96
2016-09-07T16:59:53.316637: step 2242, loss 0.047108, acc 0.98
2016-09-07T16:59:54.021811: step 2243, loss 0.023431, acc 1
2016-09-07T16:59:54.754469: step 2244, loss 0.17501, acc 0.96
2016-09-07T16:59:55.520440: step 2245, loss 0.0494105, acc 1
2016-09-07T16:59:56.205027: step 2246, loss 0.00801922, acc 1
2016-09-07T16:59:56.942063: step 2247, loss 0.110981, acc 0.96
2016-09-07T16:59:57.685948: step 2248, loss 0.0314429, acc 1
2016-09-07T16:59:58.541934: step 2249, loss 0.0166193, acc 1
2016-09-07T16:59:59.292083: step 2250, loss 0.12749, acc 0.94
2016-09-07T17:00:00.097504: step 2251, loss 0.00724849, acc 1
2016-09-07T17:00:00.970722: step 2252, loss 0.0610721, acc 0.96
2016-09-07T17:00:01.647493: step 2253, loss 0.074619, acc 0.98
2016-09-07T17:00:02.378362: step 2254, loss 0.118831, acc 0.96
2016-09-07T17:00:03.136272: step 2255, loss 0.0473245, acc 0.96
2016-09-07T17:00:03.865690: step 2256, loss 0.0301097, acc 0.98
2016-09-07T17:00:04.631357: step 2257, loss 0.0105729, acc 1
2016-09-07T17:00:05.345958: step 2258, loss 0.0052605, acc 1
2016-09-07T17:00:06.065652: step 2259, loss 0.0523486, acc 0.98
2016-09-07T17:00:06.924754: step 2260, loss 0.0668326, acc 0.98
2016-09-07T17:00:07.594586: step 2261, loss 0.0249033, acc 0.98
2016-09-07T17:00:08.397970: step 2262, loss 0.00352926, acc 1
2016-09-07T17:00:09.179261: step 2263, loss 0.108152, acc 0.94
2016-09-07T17:00:09.994899: step 2264, loss 0.124051, acc 0.96
2016-09-07T17:00:10.780536: step 2265, loss 0.0269875, acc 0.98
2016-09-07T17:00:11.588737: step 2266, loss 0.0839885, acc 0.96
2016-09-07T17:00:12.385228: step 2267, loss 0.0632356, acc 0.96
2016-09-07T17:00:13.148213: step 2268, loss 0.0638251, acc 0.96
2016-09-07T17:00:13.865503: step 2269, loss 0.0110969, acc 1
2016-09-07T17:00:14.645761: step 2270, loss 0.0254925, acc 0.98
2016-09-07T17:00:15.418748: step 2271, loss 0.177273, acc 0.96
2016-09-07T17:00:16.208538: step 2272, loss 0.0544501, acc 0.96
2016-09-07T17:00:16.940160: step 2273, loss 0.0291457, acc 1
2016-09-07T17:00:17.649972: step 2274, loss 0.0510344, acc 0.98
2016-09-07T17:00:18.402510: step 2275, loss 0.0777601, acc 0.96
2016-09-07T17:00:19.065966: step 2276, loss 0.0658895, acc 0.96
2016-09-07T17:00:19.807220: step 2277, loss 0.035357, acc 0.98
2016-09-07T17:00:20.492073: step 2278, loss 0.015801, acc 0.98
2016-09-07T17:00:21.165928: step 2279, loss 0.0415633, acc 0.98
2016-09-07T17:00:21.850993: step 2280, loss 0.113179, acc 0.98
2016-09-07T17:00:22.532947: step 2281, loss 0.0345615, acc 0.98
2016-09-07T17:00:23.211759: step 2282, loss 0.0867868, acc 0.94
2016-09-07T17:00:23.976836: step 2283, loss 0.0887994, acc 0.96
2016-09-07T17:00:24.642183: step 2284, loss 0.0287688, acc 0.98
2016-09-07T17:00:25.378957: step 2285, loss 0.0363655, acc 0.98
2016-09-07T17:00:26.088536: step 2286, loss 0.0439744, acc 1
2016-09-07T17:00:26.775523: step 2287, loss 0.0590206, acc 0.96
2016-09-07T17:00:27.552328: step 2288, loss 0.0511677, acc 0.96
2016-09-07T17:00:28.355829: step 2289, loss 0.110369, acc 0.94
2016-09-07T17:00:29.166357: step 2290, loss 0.0595673, acc 0.96
2016-09-07T17:00:29.837015: step 2291, loss 0.0173516, acc 1
2016-09-07T17:00:30.609119: step 2292, loss 0.0254406, acc 0.98
2016-09-07T17:00:31.292337: step 2293, loss 0.0553108, acc 0.98
2016-09-07T17:00:31.992581: step 2294, loss 0.0414859, acc 0.98
2016-09-07T17:00:32.768721: step 2295, loss 0.0234393, acc 1
2016-09-07T17:00:33.525766: step 2296, loss 0.0652468, acc 0.96
2016-09-07T17:00:34.299061: step 2297, loss 0.143395, acc 0.98
2016-09-07T17:00:34.987011: step 2298, loss 0.0440097, acc 0.98
2016-09-07T17:00:35.663455: step 2299, loss 0.0230313, acc 0.98
2016-09-07T17:00:36.321467: step 2300, loss 0.17799, acc 0.9

Evaluation:
2016-09-07T17:00:39.818149: step 2300, loss 1.60768, acc 0.759

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2300

2016-09-07T17:00:41.828286: step 2301, loss 0.056068, acc 0.96
2016-09-07T17:00:42.624181: step 2302, loss 0.0338493, acc 0.98
2016-09-07T17:00:43.444909: step 2303, loss 0.082384, acc 0.96
2016-09-07T17:00:44.160319: step 2304, loss 0.126151, acc 0.96
2016-09-07T17:00:44.872395: step 2305, loss 0.108199, acc 0.96
2016-09-07T17:00:45.546702: step 2306, loss 0.04695, acc 0.96
2016-09-07T17:00:46.215100: step 2307, loss 0.0286932, acc 0.98
2016-09-07T17:00:47.019429: step 2308, loss 0.0824166, acc 0.98
2016-09-07T17:00:47.750769: step 2309, loss 0.125268, acc 0.96
2016-09-07T17:00:48.562808: step 2310, loss 0.0569053, acc 0.96
2016-09-07T17:00:49.322581: step 2311, loss 0.066337, acc 0.94
2016-09-07T17:00:50.083037: step 2312, loss 0.0640077, acc 0.98
2016-09-07T17:00:50.839433: step 2313, loss 0.0548196, acc 0.96
2016-09-07T17:00:51.575820: step 2314, loss 0.0339938, acc 0.98
2016-09-07T17:00:52.406841: step 2315, loss 0.156778, acc 0.92
2016-09-07T17:00:53.232195: step 2316, loss 0.0182968, acc 1
2016-09-07T17:00:53.990460: step 2317, loss 0.0215865, acc 1
2016-09-07T17:00:54.728335: step 2318, loss 0.0227256, acc 1
2016-09-07T17:00:55.510915: step 2319, loss 0.0856749, acc 0.96
2016-09-07T17:00:56.284071: step 2320, loss 0.124832, acc 0.9
2016-09-07T17:00:57.042331: step 2321, loss 0.0632346, acc 0.96
2016-09-07T17:00:57.816306: step 2322, loss 0.00994426, acc 1
2016-09-07T17:00:58.603851: step 2323, loss 0.0447106, acc 1
2016-09-07T17:00:59.396392: step 2324, loss 0.054779, acc 0.96
2016-09-07T17:01:00.186740: step 2325, loss 0.073488, acc 0.94
2016-09-07T17:01:00.943700: step 2326, loss 0.0484381, acc 0.98
2016-09-07T17:01:01.640388: step 2327, loss 0.0111492, acc 1
2016-09-07T17:01:02.016604: step 2328, loss 0.105507, acc 0.916667
2016-09-07T17:01:02.757761: step 2329, loss 0.0439171, acc 0.98
2016-09-07T17:01:03.558941: step 2330, loss 0.108662, acc 0.96
2016-09-07T17:01:04.260971: step 2331, loss 0.0715296, acc 0.96
2016-09-07T17:01:04.998838: step 2332, loss 0.0258017, acc 1
2016-09-07T17:01:05.767359: step 2333, loss 0.101911, acc 0.96
2016-09-07T17:01:06.588386: step 2334, loss 0.0690396, acc 0.96
2016-09-07T17:01:07.423076: step 2335, loss 0.0569309, acc 0.98
2016-09-07T17:01:08.174897: step 2336, loss 0.0287956, acc 1
2016-09-07T17:01:08.996828: step 2337, loss 0.0324449, acc 1
2016-09-07T17:01:09.830105: step 2338, loss 0.0735361, acc 0.98
2016-09-07T17:01:10.634751: step 2339, loss 0.0312585, acc 0.98
2016-09-07T17:01:11.328482: step 2340, loss 0.0275529, acc 0.98
2016-09-07T17:01:12.146801: step 2341, loss 0.0201399, acc 1
2016-09-07T17:01:12.986273: step 2342, loss 0.0687756, acc 0.96
2016-09-07T17:01:13.705465: step 2343, loss 0.0346633, acc 0.98
2016-09-07T17:01:14.398475: step 2344, loss 0.00230385, acc 1
2016-09-07T17:01:15.075656: step 2345, loss 0.0582426, acc 0.96
2016-09-07T17:01:15.766045: step 2346, loss 0.221318, acc 0.96
2016-09-07T17:01:16.464379: step 2347, loss 0.05412, acc 0.98
2016-09-07T17:01:17.234499: step 2348, loss 0.00462774, acc 1
2016-09-07T17:01:17.977772: step 2349, loss 0.0201181, acc 0.98
2016-09-07T17:01:18.754708: step 2350, loss 0.0684992, acc 0.96
2016-09-07T17:01:19.525837: step 2351, loss 0.00543323, acc 1
2016-09-07T17:01:20.303385: step 2352, loss 0.0121685, acc 1
2016-09-07T17:01:21.064550: step 2353, loss 0.0451006, acc 0.98
2016-09-07T17:01:21.908192: step 2354, loss 0.0152131, acc 0.98
2016-09-07T17:01:22.680641: step 2355, loss 0.0355821, acc 0.98
2016-09-07T17:01:23.479290: step 2356, loss 0.00790823, acc 1
2016-09-07T17:01:24.287114: step 2357, loss 0.0803062, acc 0.94
2016-09-07T17:01:25.138454: step 2358, loss 0.0951484, acc 0.92
2016-09-07T17:01:25.872254: step 2359, loss 0.0297888, acc 0.98
2016-09-07T17:01:26.608956: step 2360, loss 0.0595653, acc 1
2016-09-07T17:01:27.434967: step 2361, loss 0.0510047, acc 0.96
2016-09-07T17:01:28.172049: step 2362, loss 0.0888947, acc 0.94
2016-09-07T17:01:28.916058: step 2363, loss 0.0157251, acc 0.98
2016-09-07T17:01:29.627284: step 2364, loss 0.0596728, acc 0.98
2016-09-07T17:01:30.371961: step 2365, loss 0.0359, acc 0.98
2016-09-07T17:01:31.094926: step 2366, loss 0.0951499, acc 0.96
2016-09-07T17:01:32.021363: step 2367, loss 0.0336544, acc 0.98
2016-09-07T17:01:32.900003: step 2368, loss 0.0202215, acc 0.98
2016-09-07T17:01:33.577316: step 2369, loss 0.0491648, acc 0.98
2016-09-07T17:01:34.284952: step 2370, loss 0.163909, acc 0.96
2016-09-07T17:01:35.153919: step 2371, loss 0.042347, acc 0.96
2016-09-07T17:01:36.004050: step 2372, loss 0.0484864, acc 0.96
2016-09-07T17:01:36.664002: step 2373, loss 0.0728984, acc 0.96
2016-09-07T17:01:37.316949: step 2374, loss 0.0228756, acc 0.98
2016-09-07T17:01:38.004270: step 2375, loss 0.0643178, acc 0.98
2016-09-07T17:01:38.728643: step 2376, loss 0.053538, acc 0.96
2016-09-07T17:01:39.541764: step 2377, loss 0.00667778, acc 1
2016-09-07T17:01:40.362621: step 2378, loss 0.0142858, acc 1
2016-09-07T17:01:41.100166: step 2379, loss 0.0486323, acc 0.98
2016-09-07T17:01:41.894194: step 2380, loss 0.0528841, acc 0.96
2016-09-07T17:01:42.586155: step 2381, loss 0.0208047, acc 1
2016-09-07T17:01:43.281541: step 2382, loss 0.00820412, acc 1
2016-09-07T17:01:43.950407: step 2383, loss 0.0373282, acc 0.98
2016-09-07T17:01:44.626540: step 2384, loss 0.0425917, acc 1
2016-09-07T17:01:45.307949: step 2385, loss 0.0114073, acc 1
2016-09-07T17:01:45.995562: step 2386, loss 0.0480414, acc 0.98
2016-09-07T17:01:46.722004: step 2387, loss 0.0388591, acc 0.98
2016-09-07T17:01:47.389839: step 2388, loss 0.0287431, acc 0.98
2016-09-07T17:01:48.071056: step 2389, loss 0.103163, acc 0.98
2016-09-07T17:01:48.748522: step 2390, loss 0.0157992, acc 1
2016-09-07T17:01:49.423873: step 2391, loss 0.0361535, acc 0.98
2016-09-07T17:01:50.102157: step 2392, loss 0.0407572, acc 0.98
2016-09-07T17:01:50.794083: step 2393, loss 0.0721671, acc 0.96
2016-09-07T17:01:51.460963: step 2394, loss 0.0383004, acc 0.98
2016-09-07T17:01:52.134306: step 2395, loss 0.0514453, acc 0.98
2016-09-07T17:01:52.823553: step 2396, loss 0.0136921, acc 1
2016-09-07T17:01:53.502940: step 2397, loss 0.0199045, acc 0.98
2016-09-07T17:01:54.182854: step 2398, loss 0.0806725, acc 0.96
2016-09-07T17:01:54.847863: step 2399, loss 0.141464, acc 0.98
2016-09-07T17:01:55.532650: step 2400, loss 0.0647976, acc 0.96

Evaluation:
2016-09-07T17:01:58.817400: step 2400, loss 1.71481, acc 0.741

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2400

2016-09-07T17:02:00.819621: step 2401, loss 0.00825395, acc 1
2016-09-07T17:02:01.631525: step 2402, loss 0.0244965, acc 1
2016-09-07T17:02:02.381673: step 2403, loss 0.0307921, acc 0.98
2016-09-07T17:02:03.228876: step 2404, loss 0.153829, acc 0.94
2016-09-07T17:02:04.016953: step 2405, loss 0.0744346, acc 0.98
2016-09-07T17:02:04.686893: step 2406, loss 0.06321, acc 0.98
2016-09-07T17:02:05.394040: step 2407, loss 0.0558529, acc 0.96
2016-09-07T17:02:06.134297: step 2408, loss 0.0420655, acc 0.96
2016-09-07T17:02:06.859875: step 2409, loss 0.0560625, acc 0.98
2016-09-07T17:02:07.650123: step 2410, loss 0.000977662, acc 1
2016-09-07T17:02:08.358289: step 2411, loss 0.0399519, acc 0.98
2016-09-07T17:02:09.029410: step 2412, loss 0.00917939, acc 1
2016-09-07T17:02:09.700073: step 2413, loss 0.015561, acc 0.98
2016-09-07T17:02:10.388535: step 2414, loss 0.0291779, acc 1
2016-09-07T17:02:11.096786: step 2415, loss 0.0169396, acc 0.98
2016-09-07T17:02:11.770799: step 2416, loss 0.00958158, acc 1
2016-09-07T17:02:12.444588: step 2417, loss 0.0766153, acc 0.98
2016-09-07T17:02:13.113286: step 2418, loss 0.0307908, acc 1
2016-09-07T17:02:13.806866: step 2419, loss 0.1477, acc 0.98
2016-09-07T17:02:14.486293: step 2420, loss 0.0299495, acc 0.98
2016-09-07T17:02:15.175334: step 2421, loss 0.0445957, acc 0.98
2016-09-07T17:02:15.842772: step 2422, loss 0.0178977, acc 1
2016-09-07T17:02:16.627360: step 2423, loss 0.0310534, acc 0.98
2016-09-07T17:02:17.397581: step 2424, loss 0.0639007, acc 0.96
2016-09-07T17:02:18.156539: step 2425, loss 0.00796838, acc 1
2016-09-07T17:02:18.925367: step 2426, loss 0.112446, acc 0.92
2016-09-07T17:02:19.696609: step 2427, loss 0.0362401, acc 0.98
2016-09-07T17:02:20.458818: step 2428, loss 0.0354095, acc 0.98
2016-09-07T17:02:21.190870: step 2429, loss 0.0337641, acc 0.98
2016-09-07T17:02:21.946521: step 2430, loss 0.0529907, acc 0.96
2016-09-07T17:02:22.717960: step 2431, loss 0.020294, acc 1
2016-09-07T17:02:23.432103: step 2432, loss 0.0694015, acc 0.98
2016-09-07T17:02:24.140335: step 2433, loss 0.117466, acc 0.92
2016-09-07T17:02:24.833505: step 2434, loss 0.0997576, acc 0.98
2016-09-07T17:02:25.607804: step 2435, loss 0.123164, acc 0.96
2016-09-07T17:02:26.385396: step 2436, loss 0.0157434, acc 1
2016-09-07T17:02:27.064136: step 2437, loss 0.0517833, acc 1
2016-09-07T17:02:27.743513: step 2438, loss 0.0578869, acc 0.98
2016-09-07T17:02:28.506276: step 2439, loss 0.0514109, acc 0.98
2016-09-07T17:02:29.281650: step 2440, loss 0.0311897, acc 0.98
2016-09-07T17:02:30.114408: step 2441, loss 0.104636, acc 0.98
2016-09-07T17:02:30.971511: step 2442, loss 0.114109, acc 0.94
2016-09-07T17:02:31.757388: step 2443, loss 0.0399604, acc 0.98
2016-09-07T17:02:32.496543: step 2444, loss 0.109253, acc 0.98
2016-09-07T17:02:33.356982: step 2445, loss 0.0567551, acc 0.96
2016-09-07T17:02:34.117058: step 2446, loss 0.0357475, acc 0.96
2016-09-07T17:02:34.901862: step 2447, loss 0.0636994, acc 0.98
2016-09-07T17:02:35.666464: step 2448, loss 0.0801641, acc 0.96
2016-09-07T17:02:36.420841: step 2449, loss 0.0469418, acc 0.98
2016-09-07T17:02:37.271203: step 2450, loss 0.0570102, acc 0.98
2016-09-07T17:02:38.018197: step 2451, loss 0.00655855, acc 1
2016-09-07T17:02:38.760890: step 2452, loss 0.0396013, acc 0.98
2016-09-07T17:02:39.543388: step 2453, loss 0.0216311, acc 1
2016-09-07T17:02:40.267840: step 2454, loss 0.0147932, acc 1
2016-09-07T17:02:41.088232: step 2455, loss 0.0160362, acc 1
2016-09-07T17:02:41.770282: step 2456, loss 0.0123503, acc 1
2016-09-07T17:02:42.541088: step 2457, loss 0.119388, acc 0.96
2016-09-07T17:02:43.248530: step 2458, loss 0.0399315, acc 0.98
2016-09-07T17:02:43.910108: step 2459, loss 0.0132868, acc 1
2016-09-07T17:02:44.587721: step 2460, loss 0.0824756, acc 0.96
2016-09-07T17:02:45.245755: step 2461, loss 0.021735, acc 0.98
2016-09-07T17:02:45.908254: step 2462, loss 0.100979, acc 0.94
2016-09-07T17:02:46.607029: step 2463, loss 0.0291262, acc 0.98
2016-09-07T17:02:47.288109: step 2464, loss 0.0381005, acc 0.98
2016-09-07T17:02:47.967165: step 2465, loss 0.0192855, acc 1
2016-09-07T17:02:48.647159: step 2466, loss 0.0664051, acc 0.98
2016-09-07T17:02:49.343730: step 2467, loss 0.00533706, acc 1
2016-09-07T17:02:50.024403: step 2468, loss 0.0604857, acc 0.98
2016-09-07T17:02:50.704426: step 2469, loss 0.0869986, acc 0.98
2016-09-07T17:02:51.387785: step 2470, loss 0.0789887, acc 0.94
2016-09-07T17:02:52.072965: step 2471, loss 0.0273394, acc 0.98
2016-09-07T17:02:52.742453: step 2472, loss 0.0497797, acc 0.96
2016-09-07T17:02:53.438335: step 2473, loss 0.0476328, acc 0.98
2016-09-07T17:02:54.222864: step 2474, loss 0.0997, acc 0.9
2016-09-07T17:02:54.891080: step 2475, loss 0.0529284, acc 0.96
2016-09-07T17:02:55.664745: step 2476, loss 0.02455, acc 1
2016-09-07T17:02:56.331930: step 2477, loss 0.0182563, acc 1
2016-09-07T17:02:57.018190: step 2478, loss 0.0574571, acc 0.96
2016-09-07T17:02:57.693454: step 2479, loss 0.162575, acc 0.94
2016-09-07T17:02:58.381070: step 2480, loss 0.135989, acc 0.94
2016-09-07T17:02:59.175547: step 2481, loss 0.0361878, acc 0.98
2016-09-07T17:03:00.078590: step 2482, loss 0.0361803, acc 1
2016-09-07T17:03:00.776997: step 2483, loss 0.17716, acc 0.96
2016-09-07T17:03:01.557027: step 2484, loss 0.00189578, acc 1
2016-09-07T17:03:02.252701: step 2485, loss 0.0035716, acc 1
2016-09-07T17:03:02.987319: step 2486, loss 0.0628551, acc 0.96
2016-09-07T17:03:03.664894: step 2487, loss 0.0190864, acc 1
2016-09-07T17:03:04.417997: step 2488, loss 0.10041, acc 0.96
2016-09-07T17:03:05.104997: step 2489, loss 0.146167, acc 0.94
2016-09-07T17:03:05.774966: step 2490, loss 0.0191574, acc 1
2016-09-07T17:03:06.428605: step 2491, loss 0.0597509, acc 0.96
2016-09-07T17:03:07.266196: step 2492, loss 0.0449667, acc 0.98
2016-09-07T17:03:08.080408: step 2493, loss 0.0424618, acc 0.98
2016-09-07T17:03:09.000513: step 2494, loss 0.0365771, acc 0.98
2016-09-07T17:03:09.753574: step 2495, loss 0.0154928, acc 1
2016-09-07T17:03:10.548196: step 2496, loss 0.0206643, acc 0.98
2016-09-07T17:03:11.378486: step 2497, loss 0.0601527, acc 0.96
2016-09-07T17:03:12.204383: step 2498, loss 0.108932, acc 0.96
2016-09-07T17:03:13.037704: step 2499, loss 0.0353143, acc 0.98
2016-09-07T17:03:13.738206: step 2500, loss 0.0505034, acc 0.98

Evaluation:
2016-09-07T17:03:17.648225: step 2500, loss 1.55114, acc 0.732

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-2500

2016-09-07T17:03:19.699593: step 2501, loss 0.0127811, acc 1
2016-09-07T17:03:20.638766: step 2502, loss 0.0325823, acc 1
2016-09-07T17:03:21.506291: step 2503, loss 0.03704, acc 1
2016-09-07T17:03:22.175854: step 2504, loss 0.0344745, acc 0.98
2016-09-07T17:03:22.954259: step 2505, loss 0.0445024, acc 1
2016-09-07T17:03:23.846453: step 2506, loss 0.0329111, acc 0.96
2016-09-07T17:03:24.596317: step 2507, loss 0.0464216, acc 0.96
2016-09-07T17:03:25.279886: step 2508, loss 0.112398, acc 0.96
2016-09-07T17:03:25.977818: step 2509, loss 0.0847712, acc 0.98
2016-09-07T17:03:26.704831: step 2510, loss 0.0758204, acc 0.96
2016-09-07T17:03:27.493471: step 2511, loss 0.0154378, acc 1
2016-09-07T17:03:28.207141: step 2512, loss 0.0172684, acc 1
2016-09-07T17:03:28.939644: step 2513, loss 0.0728166, acc 0.98
2016-09-07T17:03:29.656174: step 2514, loss 0.0280345, acc 1
